epoch,total_loss,data_loss,physics_loss,boundary_loss,weight_data,weight_physics,weight_boundary,learning_rate,grad_norm
513.0,0.057846587151288986,0.0407472588121891,0.020159874111413956,0.02812926471233368,1.3729515148837872,0.6792505407731827,0.9477979443340303,0.0009344002955524775,0.008226711302995682
514.0,0.057964425534009933,0.040748897939920425,0.019928185269236565,0.028137467801570892,1.376433496874985,0.6731260911127716,0.9504404120032435,0.0009340900586779229,0.0075983875431120396
515.0,0.05792343243956566,0.04074830934405327,0.019993970170617104,0.028146516531705856,1.3752595553869578,0.6747917104851935,0.9499487341188493,0.0009337791465407949,0.00701578613370657
516.0,0.058241378515958786,0.04074566438794136,0.01937362179160118,0.028147585690021515,1.3848625527990284,0.6584572558411749,0.956680191350797,0.0009334675596738331,0.007094278931617737
517.0,0.05814993381500244,0.0407407246530056,0.01952357217669487,0.028150834143161774,1.382371661803239,0.6624430034077801,0.9551853347799808,0.0009331552986109329,0.006632969249039888
518.0,0.05829818919301033,0.040733665227890015,0.019218873232603073,0.028147216886281967,1.3870802862705527,0.6544379806948024,0.958481733025645,0.0009328423638871457,0.008235396817326546
519.0,0.05800461769104004,0.04072434455156326,0.01973862200975418,0.02814798429608345,1.3787592303498195,0.6682648957059966,0.9529758739351841,0.000932528756038676,0.0071382541209459305
520.0,0.05814799666404724,0.0407138466835022,0.019428303465247154,0.028143063187599182,1.3834871179489352,0.6601897851064533,0.9563230969356117,0.0009322144756028824,0.0071291085332632065
521.0,0.05808277055621147,0.04070202261209488,0.019505992531776428,0.02814221940934658,1.3820679137060572,0.6623410560169556,0.9555910302679871,0.0009318995231182762,0.0067541394382715225
522.0,0.05800022929906845,0.04068905860185623,0.019619259983301163,0.02813541144132614,1.3801638927714337,0.6654883745151403,0.9543477327044261,0.0009315838991245195,0.006455829832702875
523.0,0.05798427388072014,0.040675319731235504,0.01959836110472679,0.02813236601650715,1.3802900684887667,0.6650559029081091,0.9546540285941243,0.0009312676041624257,0.007245187647640705
524.0,0.05786893889307976,0.040661297738552094,0.019773371517658234,0.02812342718243599,1.3774414254671123,0.6698490532701358,0.9527095212537521,0.0009309506387739575,0.006551258731633425
525.0,0.05763903632760048,0.040647316724061966,0.02016724832355976,0.028119081631302834,1.3711506200708423,0.6803113274716561,0.9485380524485019,0.0009306330035022263,0.006839744746685028
526.0,0.05764319747686386,0.040633607655763626,0.020115170627832413,0.028109025210142136,1.371859417841323,0.679131591682069,0.949008990467608,0.0009303146988914918,0.006113565992563963
527.0,0.05771971866488457,0.04062025621533394,0.019918322563171387,0.02810385264456272,1.3747421445352295,0.674117220252249,0.9511406352035221,0.0009299957254871599,0.005778065882623196
528.0,0.05762278661131859,0.040607012808322906,0.020064745098352432,0.02809368446469307,1.3723896772919453,0.6781313153570564,0.9494790073419984,0.0009296760838357832,0.005635111127048731
529.0,0.057423047721385956,0.04059372842311859,0.02040671929717064,0.028089476749300957,1.3669442262977731,0.6871763835543716,0.9458793901388557,0.0009293557744850586,0.006130674388259649
530.0,0.05738032981753349,0.04058041796088219,0.02044796571135521,0.028079558163881302,1.3662189816656032,0.6884273221421647,0.9453536961832321,0.0009290347979838278,0.006240205839276314
531.0,0.057308390736579895,0.040567029267549515,0.02053910307586193,0.028076007962226868,1.3646296308618213,0.6909241677354117,0.9444462013937671,0.0009287131548820749,0.005973703693598509
532.0,0.05730006471276283,0.04055342078208923,0.020509295165538788,0.028067782521247864,1.3649636127048665,0.6903188366285274,0.9447175506576062,0.0009283908457309269,0.0060185398906469345
533.0,0.05707746744155884,0.0405392050743103,0.02089671604335308,0.028065744787454605,1.3588260966085255,0.7004426846789831,0.9407312187034915,0.0009280678710826516,0.006493052002042532
534.0,0.05693633854389191,0.040525224059820175,0.02113187313079834,0.0280582457780838,1.3551206161387335,0.7066405364422788,0.9382388474099883,0.0009277442314906576,0.006376541219651699
535.0,0.057025253772735596,0.04051171615719795,0.020897958427667618,0.02805652841925621,1.358443929694004,0.7007602097892214,0.9407958605077746,0.0009274199275094918,0.006703849881887436
536.0,0.056918997317552567,0.04049839824438095,0.02106456458568573,0.028049737215042114,1.355775730252784,0.7051948325249819,0.9390294372132344,0.0009270949596948409,0.005964732728898525
537.0,0.056985121220350266,0.040485695004463196,0.020879071205854416,0.028049059212207794,1.3583696249771022,0.7005319175190811,0.941098457494817,0.000926769328603528,0.005685118958353996
538.0,0.05679864436388016,0.04047297313809395,0.021210622042417526,0.028042670339345932,1.3532134644847948,0.7091792649055874,0.9376072706006182,0.0009264430347935132,0.006255839020013809
539.0,0.057002466171979904,0.040460847318172455,0.020750142633914948,0.02804112248122692,1.359996679416918,0.6974657861547119,0.9425375344193703,0.0009261160788238922,0.005681180860847235
540.0,0.056838974356651306,0.04044853150844574,0.021035809069871902,0.028034454211592674,1.3555315049126548,0.7049629717482451,0.9395055233301002,0.0009257884612548952,0.0059955548495054245
541.0,0.05662315711379051,0.040436528623104095,0.02142624743282795,0.02803327701985836,1.3494377014967407,0.7150420209723569,0.9355202775219025,0.0009254601826478856,0.005963156931102276
542.0,0.05663255229592323,0.0404248908162117,0.021366218104958534,0.028026355430483818,1.3502329014721905,0.7136572785492951,0.9361098199695146,0.00092513124356536,0.0064510744996368885
543.0,0.056659579277038574,0.04041322320699692,0.02126537449657917,0.028022948652505875,1.3515846963323357,0.7112117493450659,0.9372035543135986,0.0009248016445709466,0.006306932773441076
544.0,0.0566650815308094,0.04040129482746124,0.02121446281671524,0.028014235198497772,1.3522671713278678,0.7100708963376049,0.9376619323255276,0.0009244713862294044,0.0059955548495054245
545.0,0.056634221225976944,0.04038899391889572,0.021230515092611313,0.028010230511426926,1.3518622898362862,0.7106051334384025,0.9375325767163115,0.0009241404691066219,0.006440991070121527
546.0,0.05657956004142761,0.040376774966716766,0.02130119688808918,0.028001386672258377,1.3507045228985783,0.7125782295327758,0.9367172475596461,0.0009238088937696166,0.006356099154800177
547.0,0.05652949586510658,0.04036425054073334,0.02135658450424671,0.027996448799967766,1.3497135020408475,0.7141312200020524,0.9361552779481,0.0009234766607865339,0.006412932649254799
548.0,0.05657988041639328,0.04035140573978424,0.02121041528880596,0.02798709087073803,1.3518217059090976,0.7105758055545311,0.9376024885273713,0.0009231437707266458,0.006156223360449076
549.0,0.056624770164489746,0.04033811390399933,0.021067388355731964,0.027983419597148895,1.3537963814364473,0.7070453059779938,0.9391583125765592,0.0009228102241603505,0.006632890552282333
550.0,0.056589726358652115,0.04032361879944801,0.021088384091854095,0.02797447144985199,1.353347319798853,0.7077686731722503,0.9388840070198969,0.0009224760216591709,0.00626392150297761
551.0,0.05633913353085518,0.0403079129755497,0.021539902314543724,0.027970897033810616,1.3463067223765333,0.7194490334828335,0.9342442441316336,0.0009221411637957538,0.0067061916925013065
552.0,0.05635974183678627,0.040291961282491684,0.021438725292682648,0.02796310745179653,1.3476477821622082,0.7170675618201625,0.9352846560086296,0.000921805651143869,0.006485172547399998
553.0,0.05617496743798256,0.04027494788169861,0.021752864122390747,0.027959849685430527,1.3426758465416522,0.7252049582164564,0.9321191952328916,0.0009214694842784085,0.0071512795984745026
554.0,0.056152813136577606,0.04025722295045853,0.021732749417424202,0.027951788157224655,1.3427701279976636,0.7249035854969774,0.9323262864963595,0.0009211326637753849,0.006650068331509829
555.0,0.056025732308626175,0.040239375084638596,0.021925585344433784,0.02794891595840454,1.339613309079131,0.7299352787931055,0.9304514121187634,0.000920795190211931,0.006865167059004307
556.0,0.056032944470644,0.0402221642434597,0.021845495328307152,0.027941234409809113,1.3406019515600098,0.7281175228332546,0.9312805255977361,0.0009204570641662984,0.006839396432042122
557.0,0.056045856326818466,0.04020504653453827,0.021747160702943802,0.027939394116401672,1.3417832657654198,0.725780111122169,0.9324366231034115,0.0009201182862178572,0.006742319092154503
558.0,0.055849868804216385,0.040187325328588486,0.022091921418905258,0.027931829914450645,1.3364391285208979,0.7346800184004663,0.928880853069636,0.0009197788569470937,0.007105131167918444
559.0,0.05572494491934776,0.04016958549618721,0.02228293940424919,0.02792954631149769,1.3333218708788728,0.7396304282039867,0.9270477009081404,0.0009194387769356113,0.007292477879673243
560.0,0.05574973672628403,0.04015209525823593,0.022161338478326797,0.027923408895730972,1.3348865958242098,0.7367774683015873,0.9283359358652029,0.0009190980467661271,0.007399155292659998
561.0,0.05553710088133812,0.04013428837060928,0.022539816796779633,0.027922075241804123,1.3289982909541707,0.7463948115688397,0.9246068974679899,0.0009187566670224738,0.007383754942566156
562.0,0.055704306811094284,0.04011712968349457,0.022114254534244537,0.02791639231145382,1.3350442392376796,0.7359344162537396,0.9290213444995811,0.0009184146382895954,0.007260367274284363
563.0,0.055710915476083755,0.0400991290807724,0.022024186328053474,0.027914633974432945,1.3360752304615322,0.7338271922250074,0.9300975773044609,0.0009180719611535497,0.007532165385782719
564.0,0.05551701784133911,0.04008001834154129,0.02236197702586651,0.02790801227092743,1.3308222394101668,0.7425151103811306,0.926662650199703,0.0009177286362015038,0.007184336893260479
565.0,0.05546174943447113,0.040060143917798996,0.022395705804228783,0.02790626510977745,1.329986908233767,0.7435306143898988,0.9264824773673344,0.0009173846640217363,0.007665236014872789
566.0,0.05534551665186882,0.040039703249931335,0.022566426545381546,0.02789781428873539,1.327220155360264,0.7480328339635482,0.9247470106671878,0.0009170400452036338,0.007583829574286938
567.0,0.05533856898546219,0.04001862183213234,0.022494012489914894,0.027893196791410446,1.3279608000562526,0.7464419421598578,0.92559725777489,0.0009166947803376913,0.007690496277064085
568.0,0.055366359651088715,0.03999573737382889,0.022345896810293198,0.027883250266313553,1.3298671093693135,0.7430072756960017,0.9271256149256847,0.0009163488700155108,0.007571042515337467
569.0,0.05514388158917427,0.039971526712179184,0.022727351635694504,0.02787771448493004,1.3238984248859538,0.7527613688591444,0.9233402062459024,0.0009160023148298002,0.0079096844419837
570.0,0.05512669309973717,0.039946965873241425,0.02266879938542843,0.027867253869771957,1.3244550740282595,0.7515953254765806,0.92394960048616,0.0009156551153743724,0.007933910004794598
571.0,0.05513090640306473,0.03992141783237457,0.02255423367023468,0.027860866859555244,1.3257548340501373,0.7490090187468993,0.9252361471939632,0.000915307272244144,0.008330159820616245
572.0,0.054852861911058426,0.03989444300532341,0.0230571199208498,0.027849528938531876,1.318075005590119,0.7618011060217572,0.9201238883791243,0.000914958786035135,0.008459634147584438
573.0,0.05493411794304848,0.03986668214201927,0.02276044338941574,0.027844542637467384,1.3219594502168892,0.7547276414872462,0.9233129082868646,0.0009146096573444668,0.00850700493901968
574.0,0.05493369698524475,0.03983692079782486,0.022642547264695168,0.027833467349410057,1.3232947070374665,0.752137090817257,0.9245682021362763,0.0009142598867703621,0.00848764181137085
575.0,0.05460389703512192,0.03980477154254913,0.023233911022543907,0.027827367186546326,1.3141721365677874,0.767093119065259,0.9187347443579539,0.000913909474912143,0.00836758129298687
576.0,0.0546843558549881,0.03977205604314804,0.022920861840248108,0.027817130088806152,1.3182635385022883,0.7597225027571457,0.9220139587315661,0.0009135584223702309,0.008817474357783794
577.0,0.05459991469979286,0.03973734751343727,0.022958867251873016,0.02781122922897339,1.3171480881066921,0.7610089194800309,0.921842992404277,0.0009132067297461447,0.00956950057297945
578.0,0.054280273616313934,0.03970073163509369,0.023522693663835526,0.027800027281045914,1.3084684885394138,0.7752876132059245,0.9162438982456618,0.0009128543976424999,0.009809357114136219
579.0,0.05426819249987602,0.03966354951262474,0.023389706388115883,0.027792762964963913,1.309802295215175,0.7723998223474964,0.9177978824283292,0.0009125014266630083,0.009251458570361137
580.0,0.053987275809049606,0.0396239273250103,0.023862894624471664,0.02778039500117302,1.302448328232568,0.7844006483160377,0.9131510234423943,0.0009121478174124759,0.009498635306954384
581.0,0.05379992350935936,0.039583444595336914,0.024118758738040924,0.027771858498454094,1.2981734906839162,0.7910216491370663,0.9108048601700174,0.0009117935704968024,0.010149521753191948
582.0,0.05362817645072937,0.039542343467473984,0.024344807490706444,0.027758551761507988,1.2943995126469483,0.7969350482232548,0.9086654391207973,0.0009114386865229804,0.010438232682645321
583.0,0.05359615385532379,0.039499975740909576,0.0242336206138134,0.027748554944992065,1.2953240346063053,0.7947139532065284,0.9099620121781666,0.0009110831660990938,0.010053429752588272
584.0,0.053410645574331284,0.03945551812648773,0.024478066712617874,0.027735304087400436,1.2912322401433198,0.8010916998789077,0.9076760599687729,0.0009107270098343173,0.010039753280580044
585.0,0.05334872379899025,0.039409101009368896,0.024416089057922363,0.027726847678422928,1.291361922346615,0.8000786288874777,0.9085594487569073,0.0009103702183389147,0.01126057282090187
586.0,0.053048375993967056,0.039360836148262024,0.024919910356402397,0.027714254334568977,1.2835673711192959,0.8126602986919782,0.903772330179726,0.0009100127922242389,0.0108574740588665
587.0,0.05271163955330849,0.03931070491671562,0.025510035455226898,0.027705930173397064,1.2745600072404986,0.8271350628392053,0.8983049299112962,0.0009096547321027294,0.010850402526557446
588.0,0.05254068225622177,0.039260126650333405,0.025701776146888733,0.027694284915924072,1.2711410635906182,0.8321863668557927,0.8966725695445891,0.0009092960385879128,0.010886544361710548
589.0,0.05258234590291977,0.039209168404340744,0.025358114391565323,0.027686934918165207,1.2750250756979025,0.8246325056584358,0.9003424186346619,0.0009089367122944004,0.01143022533506155
590.0,0.05241318792104721,0.039156150072813034,0.025535494089126587,0.027673475444316864,1.2717748922044785,0.8293988595350317,0.8988262482514902,0.000908576753837888,0.011725690215826035
591.0,0.0522049143910408,0.039100758731365204,0.025797829031944275,0.027662813663482666,1.2672855137514316,0.8361377860565966,0.8965767001829718,0.0009082161638351546,0.012806195765733719
592.0,0.051886092871427536,0.03904398903250694,0.02634579688310623,0.027647916227579117,1.2589638760112134,0.8495320442965659,0.8915040796832212,0.0009078549429040618,0.012501925230026245
593.0,0.05200260877609253,0.03898678719997406,0.025776617228984833,0.027636604383587837,1.2657973723276879,0.8369116685987728,0.8972909590645397,0.0009074930916635512,0.012089538387954235
594.0,0.051722604781389236,0.03892487660050392,0.026202484965324402,0.02762029506266117,1.2590478116526622,0.8475536749919703,0.8933985133463678,0.0009071306107336453,0.012955336831510067
595.0,0.051528021693229675,0.0388595312833786,0.026392636820673943,0.027607202529907227,1.2554224704289962,0.8526763128470551,0.8919012167149487,0.0009067675007354454,0.01290038414299488
596.0,0.05132436007261276,0.03879132494330406,0.026598351076245308,0.027591481804847717,1.251580295106183,0.8581916861107284,0.8902280187740887,0.0009064037622911304,0.01330620888620615
597.0,0.05077057331800461,0.03871849179267883,0.027720578014850616,0.027581248432397842,1.2354074318369528,0.8845412255408199,0.880051342613227,0.0009060393960239562,0.013520965352654457
598.0,0.05072806403040886,0.03864521160721779,0.027469823136925697,0.02756635844707489,1.2375363300645694,0.8797006790635631,0.8827629908628676,0.0009056744025582546,0.013570951297879219
599.0,0.050453439354896545,0.03856842964887619,0.02783699333667755,0.027553144842386246,1.231432143512032,0.8888320312260565,0.8797358252529119,0.000905308782519432,0.014122615568339825
600.0,0.05048108845949173,0.038488730788230896,0.027364104986190796,0.02753324992954731,1.236427031466095,0.8790786827900412,0.8844942857348638,0.0009049425365339682,0.01510030310600996
601.0,0.04687373340129852,0.03840109333395958,0.03931555524468422,0.027516178786754608,1.0946229853824136,1.1210235194846687,0.7843534951239175,0.0009045756652294158,0.04391152784228325
602.0,0.04673962667584419,0.03837530314922333,0.0397636741399765,0.027494117617607117,1.0897356464297294,1.1295156522813101,0.780748701279961,0.0009042081692343987,0.041193537414073944
603.0,0.04731956869363785,0.03840652108192444,0.037501584738492966,0.0274751465767622,1.114389695708602,1.088399736911139,0.7972105673712597,0.0009038400491786115,0.03215974569320679
604.0,0.048055119812488556,0.03847169876098633,0.03510545194149017,0.027450384572148323,1.142335786173784,1.0425844008215392,0.815079812995677,0.0009034713056928176,0.027363013476133347
605.0,0.04894854500889778,0.03855135664343834,0.03252001106739044,0.027424775063991547,1.1742682676513947,0.9903824387420881,0.8353492935975175,0.000903101939408849,0.025233155116438866
606.0,0.04985145479440689,0.03863019496202469,0.030168652534484863,0.027392007410526276,1.2048944733923936,0.9407431861757862,0.8543623404228204,0.0009027319509596049,0.019914984703063965
607.0,0.05042902007699013,0.03869595378637314,0.02888128161430359,0.027359433472156525,1.2228790798929134,0.9125101098739764,0.8646108102241103,0.0009023613409790502,0.016865169629454613
608.0,0.0509304441511631,0.038744937628507614,0.027786454185843468,0.02732555754482746,1.238498392813426,0.8880372429307845,0.8734643642467896,0.0009019901101022152,0.019874466583132744
609.0,0.05136806517839432,0.03877560794353485,0.02681073173880577,0.027295803651213646,1.2524700908270612,0.8658705980537682,0.8816593111101707,0.0009016182589651938,0.02136387676000595
610.0,0.051571618765592575,0.038785360753536224,0.02636740729212761,0.027266602963209152,1.259039151726034,0.8558464854827195,0.8851143627822466,0.0009012457882051427,0.01975088194012642
611.0,0.05185486003756523,0.03877382352948189,0.025623247027397156,0.02723975107073784,1.2694062474056682,0.8388029446549097,0.8917908079304224,0.0009008726984602805,0.018454745411872864
612.0,0.0519026517868042,0.038740016520023346,0.02537316456437111,0.027211744338274002,1.2726217669411803,0.8334662784816431,0.8939119545681772,0.0009004989903698864,0.01880316250026226
613.0,0.051798537373542786,0.03868278115987778,0.025386741384863853,0.02718391641974449,1.2717266950902666,0.8345812104265016,0.8936920944742321,0.0009001246645742988,0.020275063812732697
614.0,0.05168328806757927,0.038603611290454865,0.025324881076812744,0.02715277671813965,1.2715179459780799,0.8341278640079852,0.8943541900049348,0.0008997497217149148,0.02216261811554432
615.0,0.05111341550946236,0.03850230202078819,0.02631177380681038,0.027120154350996017,1.2563980029907658,0.8586201804516327,0.8849818165486016,0.000899374162434189,0.019290311262011528
616.0,0.050862282514572144,0.03838687762618065,0.026423107832670212,0.027086909860372543,1.2531356718667634,0.8626098947611789,0.8842544333630582,0.0008989979873756317,0.017864640802145004
617.0,0.05022850260138512,0.0382586307823658,0.027498014271259308,0.027056194841861725,1.2366121871862683,0.8888591758653106,0.8745286369394211,0.0008986211971838088,0.018654443323612213
618.0,0.04993092641234398,0.03812370449304581,0.02763994038105011,0.02702813595533371,1.2325276667405816,0.8936532313701816,0.8738191018802364,0.0008982437925043399,0.01946725882589817
619.0,0.049090731889009476,0.03798239678144455,0.02931782603263855,0.02700445055961609,1.208251233936727,0.9327063362518879,0.8590424298023855,0.0008978657739838977,0.015549352392554283
620.0,0.04845355078577995,0.03784111514687538,0.030490431934595108,0.02698199264705181,1.1910039573832565,0.9597606522318441,0.8492353903758993,0.0008974871422702067,0.01522680651396513
621.0,0.048111844807863235,0.03770439326763153,0.030795296654105186,0.02696240320801735,1.1848608679081578,0.9678356365879676,0.8473034954948744,0.0008971078980120418,0.01695639081299305
622.0,0.04779540002346039,0.037571556866168976,0.031051449477672577,0.026941437274217606,1.1794205816258274,0.9748424296249831,0.8457369887401892,0.0008967280418592278,0.016698915511369705
623.0,0.04727214202284813,0.0374409556388855,0.032031282782554626,0.026919491589069366,1.1652397114752735,0.996960663785562,0.8377996247301647,0.0008963475744626381,0.01720868982374668
624.0,0.046663329005241394,0.03731667995452881,0.033421508967876434,0.026897184550762177,1.1465761473553804,1.0269835255425297,0.8264403270930898,0.0008959664964741929,0.01855458691716194
625.0,0.046514250338077545,0.03720610961318016,0.03326648846268654,0.026876486837863922,1.1465457496871418,1.0252182495181619,0.8282360007856963,0.000895584808546859,0.01735491119325161
626.0,0.04614240303635597,0.03710346668958664,0.03399784862995148,0.026854392141103745,1.136297357661146,1.0412763775849334,0.8224262647449205,0.0008952025113346483,0.021108439192175865
627.0,0.046325165778398514,0.037014298141002655,0.03275451064109802,0.026835165917873383,1.1494511322426966,1.0171958829485672,0.8333529847997361,0.0008948196054926169,0.019606998190283775
628.0,0.045868005603551865,0.036924779415130615,0.03388582170009613,0.026815198361873627,1.1346721877693458,1.0413094697019274,0.8240183425197273,0.000894436091676863,0.017972765490412712
629.0,0.04594573378562927,0.03684438019990921,0.03307854384183884,0.026796657592058182,1.1428167768333173,1.0260147921973628,0.8311684309603202,0.0008940519705445275,0.017617955803871155
630.0,0.04557070881128311,0.03676103800535202,0.03396451473236084,0.02677561342716217,1.131090240966286,1.0450528630424227,0.8238568959822911,0.0008936672427537914,0.019821053370833397
631.0,0.04580692574381828,0.03667868673801422,0.03255287557840347,0.02675439789891243,1.1463732776036497,1.0174266033944184,0.8362001189929322,0.0008932819089638752,0.019851505756378174
632.0,0.04550306871533394,0.036585304886102676,0.03309450298547745,0.026729073375463486,1.1384443642250133,1.0298075944829135,0.8317480412830738,0.000892895969835038,0.018176186829805374
633.0,0.04536939784884453,0.036484189331531525,0.03295272961258888,0.02670326642692089,1.1384640562020505,1.0282733075504582,0.8332626362384912,0.0008925094260285756,0.018222950398921967
634.0,0.045286133885383606,0.03637358546257019,0.03256580978631973,0.026674536988139153,1.141271731901128,1.0217716526590617,0.8369566154308109,0.0008921222782068206,0.018178418278694153
635.0,0.04495977237820625,0.03624588996171951,0.032969988882541656,0.02664690837264061,1.1342944702717381,1.0317989360690119,0.8339065936502503,0.0008917345270331401,0.01879727654159069
636.0,0.044769834727048874,0.03610175475478172,0.0327540785074234,0.02661818265914917,1.1343908492056505,1.0292037086496175,0.8364054421357323,0.0008913461731719355,0.01969888247549534
637.0,0.04401842877268791,0.03593435883522034,0.034601934254169464,0.02659052237868309,1.109895780197618,1.068800263639024,0.8213039561543589,0.0008909572172886399,0.019921505823731422
638.0,0.04371029511094093,0.0357588492333889,0.034646615386009216,0.02656116709113121,1.1062939327704775,1.0719562922154449,0.821749775005078,0.0008905676600497194,0.018947776407003403
639.0,0.04299429804086685,0.035571567714214325,0.03642267733812332,0.026532674208283424,1.0830566033943219,1.1090849796330264,0.8078584169636518,0.0008901775021226692,0.02078399993479252
640.0,0.042310748249292374,0.035387761890888214,0.0382835753262043,0.026504632085561752,1.0597005646735047,1.1465958014886906,0.7937036338288046,0.0008897867441760143,0.021847359836101532
641.0,0.04238380864262581,0.03522589057683945,0.0365942046046257,0.026479387655854225,1.075026921139846,1.116860658821737,0.8081124200294174,0.0008893953868793079,0.022013867273926735
642.0,0.042140133678913116,0.03506602719426155,0.03649483248591423,0.026453537866473198,1.0732625058163348,1.117064771687603,0.8096727224870623,0.00088900343090313,0.02057349868118763
643.0,0.04164065048098564,0.03490092605352402,0.037633609026670456,0.026430174708366394,1.0579580167156628,1.1408479881405718,0.8011939951347657,0.0008886108769190866,0.019998952746391296
644.0,0.04136808216571808,0.03473860025405884,0.037672944366931915,0.026406392455101013,1.0546200620039703,1.1437041476855987,0.8016757903014311,0.000888217725599808,0.01935635693371296
645.0,0.04123087227344513,0.034577541053295135,0.03701375797390938,0.026382429525256157,1.0587653790437004,1.1333926751108319,0.8078419458364678,0.0008878239776189484,0.020514516159892082
646.0,0.040591686964035034,0.034403763711452484,0.038962915539741516,0.026354754343628883,1.0349605622540707,1.172204216455257,0.7928352212816727,0.0008874296336511845,0.02440010942518711
647.0,0.040486522018909454,0.03423631936311722,0.038034431636333466,0.02632766403257847,1.0416751360418792,1.157267422291136,0.8010574416579852,0.0008870346943722137,0.02337794192135334
648.0,0.03990301117300987,0.034058839082717896,0.039802636951208115,0.026298707351088524,1.0200987880721373,1.1922154333340151,0.787685778584848,0.0008866391604587534,0.02260626293718815
649.0,0.039842892438173294,0.03389684110879898,0.03861221671104431,0.02626851201057434,1.0294632207267267,1.1727382447666719,0.7977985344976015,0.0008862430325885407,0.025221655145287514
650.0,0.039658233523368835,0.033721923828125,0.038073085248470306,0.026233987882733345,1.0319966455865464,1.1651497749364719,0.8028535794679815,0.0008858463114403296,0.02164904959499836
651.0,0.039354149252176285,0.0335298590362072,0.038070473819971085,0.026196297258138657,1.0285473306877042,1.167854927441089,0.8035977418622067,0.0008854489976938912,0.02151102013885975
652.0,0.03872472420334816,0.03331535682082176,0.03991694748401642,0.0261552631855011,1.0056068138978307,1.2048982520672793,0.7894949340258901,0.0008850510920300114,0.020607128739356995
653.0,0.03847596049308777,0.0331089124083519,0.039439208805561066,0.026113281026482582,1.006723157448014,1.1992531601079963,0.7940236824349898,0.000884652595130491,0.022129328921437263
654.0,0.037889569997787476,0.032891012728214264,0.04122794419527054,0.02606772445142269,0.9848471290250603,1.2346007370202932,0.7805521339456467,0.0008842535076781438,0.02174370363354683
655.0,0.03760902211070061,0.032694071531295776,0.041101254522800446,0.026021454483270645,0.9825791574172547,1.235365867312429,0.7820549752613164,0.0008838538303567946,0.02545604668557644
656.0,0.03742579370737076,0.032512158155441284,0.04042299464344978,0.025974124670028687,0.9861033657280516,1.2260815048295168,0.7878151294334317,0.0008834535638512801,0.021946707740426064
657.0,0.03699125349521637,0.032321810722351074,0.04160066694021225,0.025926096364855766,0.971091249930944,1.2499615821325818,0.7789471679274744,0.0008830527088474459,0.02280174382030964
658.0,0.03653892129659653,0.032135508954524994,0.04318385198712349,0.025877470150589943,0.9526324964152391,1.2802389235650011,0.7671285800107601,0.0008826512660321462,0.029427973553538322
659.0,0.03641841933131218,0.03196903318166733,0.04206594452261925,0.025829192250967026,0.9603550763763895,1.2637213556869469,0.7759235679276639,0.0008822492360932423,0.030268292874097824
660.0,0.03618580847978592,0.03180290013551712,0.0419844314455986,0.025778956711292267,0.958216889866168,1.26505680230938,0.776726307815452,0.0008818466197196013,0.027956122532486916
661.0,0.03600680083036423,0.031632620841264725,0.04136837273836136,0.02572949230670929,0.9611732682224322,1.2570133978856375,0.7818133338829305,0.0008814434176010958,0.023405779153108597
662.0,0.035640109330415726,0.03145185485482216,0.0423319935798645,0.025677410885691643,0.9486652348748498,1.27683158737142,0.7745031777447307,0.0008810396304286015,0.02763250656425953
663.0,0.03536700829863548,0.031281013041734695,0.04260779172182083,0.025624535977840424,0.9430043351284929,1.2845034030875357,0.7724922617749712,0.0008806352588939964,0.032563526183366776
664.0,0.03513583913445473,0.031127389520406723,0.042755842208862305,0.025569183751940727,0.938945890482392,1.2897604059542433,0.771293703554365,0.0008802303036901606,0.02799399569630623
665.0,0.03469669446349144,0.030987408012151718,0.045712828636169434,0.02551369182765484,0.9094336764584312,1.3417699207301224,0.7487964028024467,0.0008798247655109733,0.037836797535419464
666.0,0.034602850675582886,0.03092867136001587,0.04605502635240555,0.025460265576839447,0.9056796182443367,1.3487655610283271,0.7455548207183366,0.0008794186450513136,0.054459039121866226
667.0,0.035099759697914124,0.030968010425567627,0.041203178465366364,0.025411587208509445,0.9520639297558975,1.2666938863530908,0.7812421838820118,0.0008790119430070575,0.030664652585983276
668.0,0.03520458936691284,0.030963972210884094,0.04034541919827461,0.02536197379231453,0.9609269602587966,1.2519977402624411,0.7870752994697621,0.0008786046600750779,0.03391440585255623
669.0,0.03513810411095619,0.030890878289937973,0.040079791098833084,0.025313174352049828,0.9625502476711734,1.2487010909435707,0.7887486613762564,0.000878196796953243,0.03690427541732788
670.0,0.0350460447371006,0.03074951097369194,0.03913259506225586,0.025262776762247086,0.9696258753532149,1.2337620800159128,0.7966120446218727,0.0008777883543404154,0.034522220492362976
671.0,0.03461972251534462,0.03052220307290554,0.03987201675772667,0.025213290005922318,0.9577417628822316,1.251097448947962,0.7911607881608068,0.0008773793329364501,0.03442159667611122
672.0,0.03414791449904442,0.030254215002059937,0.04056480526924133,0.02516227215528488,0.9456160494973126,1.2679100063905366,0.7864739441031512,0.0008769697334421943,0.032246094197034836
673.0,0.03359425440430641,0.029947713017463684,0.04163361340761185,0.025112995877861977,0.9291165054006121,1.2917477935939483,0.7791357009964397,0.0008765595565594854,0.041835274547338486
674.0,0.033014360815286636,0.029660169035196304,0.04374084249138832,0.02506222575902939,0.9036303896875892,1.3328037648510271,0.763565845452384,0.0008761488029911504,0.03687463700771332
675.0,0.03258264809846878,0.02942834608256817,0.0455230176448822,0.025014987215399742,0.8830747911149415,1.366268032095308,0.750657176780751,0.0008757374734410044,0.04590499773621559
